486	Montezuma	GA	USA
2166	Montgomery	AL	USA
2165	Montgomery	NY	USA
2019	Monticello	AR	USA
2270	Monticello	IA	USA
2146	Monticello	IN	USA
1359	Monticello	KY	USA
586	Monticello	MO	USA
2246	Monticello	NY	USA
3015	Monticello	UT	USA
2248	Montrose	CO	USA
2148	Mooreland	OK	USA
1871	Moorhead	MN	USA
1874	Mora	MN	USA
1773	Morehead	KY	USA
2240	Morganton	NC	USA
2168	Morgantown	WV	USA
48	Moriarty	NM	USA
928	Morrilton	AR	USA
1033	Morris	IL	USA
2225	Morris	MN	USA
2210	Morristown	NJ	USA
2222	Morristown	TN	USA
2259	Morrisville	VT	USA
1452	Morton	TX	USA
1600	Mosby	MO	USA
2264	Moses Lake	WA	USA
1190	Mosinee	WI	USA
2322	Mott	ND	USA
2167	Moultrie	GA	USA
608	Moundsville	WV	USA
2265	Mount Airy	NC	USA
3062	Mount Holly	NJ	USA
639	Mount Ida	AR	USA
2230	Mount Pleasant	IA	USA
2221	Mount Pleasant	MI	USA
2474	Mount Pleasant	PA	USA
2242	Mount Pleasant	TX	USA
2227	Mount Pocono	PA	USA
1832	Mount Sterling	KY	USA
435	Mount Vernon	OH	USA
1445	Mount Vernon	TX	USA
565	Mountain City	TN	USA
177	Mountain Grove	MO	USA
989	Mountain Home	AR	USA
3022	Mountain Home	ID	USA
2212	Mountain View	MO	USA
2224	Mountain Village	AK	USA
806	Mt Carmel	IL	USA
3102	Mt Olive	NC	USA
688	Mt Pleasant	SC	USA
437	Mt. Gilead	OH	USA
1782	Mt. Sterling	IL	USA
2261	Mt. Vernon	IL	USA
284	Muleshoe	TX	USA
466	Mulino (Portland)	OR	USA
2178	Muncie	IN	USA
2787	Murdo	SD	USA
2137	Murfreesboro	TN	USA
1448	Murieta/Temecula	CA	USA
1085	Murray	KY	USA
2255	Muscatine	IA	USA
2243	Muscle Shoals	AL	USA
2187	Muskegon	MI	USA
2191	Muskogee	OK	USA
2274	Myrtle Beach	SC	USA
119	Myrtle Creek	OR	USA
3175	NA	NA	Federated States of Micronesia
2860	NA	NA	N Mariana Islands
2675	NA	NA	Palau
2674	NA	NA	Thailand
1125	NA	NA	USA
2377	Nacogdoches	TX	USA
438	Nahunta	GA	USA
525	Naknek	AK	USA
2740	Nampa	ID	USA
765	Nantucket	MA	USA
846	Napa	CA	USA
3129	Napakiak	AK	USA
2521	Napaskiak	AK	USA
847	Naples	FL	USA
2392	Napoleon	OH	USA
865	Nashua	NH	USA
2116	Nashville	AR	USA
439	Nashville	GA	USA
978	Nashville	TN	USA
1674	Natchez	MS	USA
1807	Natchitoches	LA	USA
196	Navajo Dam	NM	USA
783	Nebraska City	NE	USA
1337	Needles	CA	USA
3075	Neillsville	WI	USA
473	Neligh	NE	USA
3186	Nelson Lagoon	AK	USA
1380	Nenana	AK	USA
1384	Neosho	MO	USA
3010	Nephi	UT	USA
405	Ness City	KS	USA
2328	Nevada	MO	USA
2112	New Albany	MS	USA
1408	New Bedford	MA	USA
1410	New Bern	NC	USA
915	New Braunfels	TX	USA
3058	New Castle	IN	USA
3031	New Castle	PA	USA
1744	New Haven	CT	USA
674	New Holstein	WI	USA
3164	New Hudson	MI	USA
855	New Iberia	LA	USA
1792	New Lexington	OH	USA
656	New Lisbon	WI	USA
1354	New Madrid	MO	USA
643	New Orleans	LA	USA
2503	New Philadelphia	OH	USA
2667	New Richmond	WI	USA
1764	New Roads	LA	USA
1402	New Smyrna Beach	FL	USA
1935	New Stuyahok	AK	USA
3042	New Ulm	MN	USA
589	New York	NY	USA
1411	Newark	NJ	USA
3089	Newark	OH	USA
281	Newberg	OR	USA
1391	Newberry	MI	USA
228	Newberry	SC	USA
2892	Newburgh	NY	USA
1334	Newcastle	WY	USA
1066	Newnan	GA	USA
2083	Newport	AR	USA
239	Newport	NH	USA
2420	Newport	OR	USA
3055	Newport	RI	USA
1343	Newport	VT	USA
2504	Newport News	VA	USA
1412	Newtok	AK	USA
2966	Newton	IA	USA
1409	Newton	KS	USA
2086	Newton	MS	USA
1797	Niagara Falls	NY	USA
1813	Nightmute	AK	USA
524	Nikolai	AK	USA
372	Niles	MI	USA
172	No Lit Rock	AR	USA
3134	Noatak	AK	USA
2407	Nogales	AZ	USA
2412	Nome	AK	USA
526	Nondalton	AK	USA
2439	Noorvik	AK	USA
294	Norfolk	MA	USA
2385	Norfolk	NE	USA
1156	Norfolk	VA	USA
2447	Norman	OK	USA
2455	Norridgewock	ME	USA
853	North Adams	MA	USA
393	North Bass Island	OH	USA
2444	North Bend	OR	USA
2428	North Kingstown	RI	USA
1165	North Myrtle Beach	SC	USA
1984	North Platte	NE	USA
2449	North Vernon	IN	USA
702	North Whale Pass	AK	USA
3038	North Wilkesboro	NC	USA
624	Northampton	MA	USA
2438	Northway	AK	USA
353	Northwood	ND	USA
2326	Norton	KS	USA
2393	Norwalk	OH	USA
655	Norway	ME	USA
2395	Norwich	NY	USA
2453	Norwood	MA	USA
1294	Novato	CA	USA
1644	Nowata	OK	USA
602	Nucla	CO	USA
852	Nuiqsut	AK	USA
2327	Nulato	AK	USA
116	Nunapitchuk	AK	USA
2417	O Neill	NE	USA
731	Oak Grove	LA	USA
2342	Oakdale	CA	USA
1963	Oakdale	LA	USA
243	Oakes	ND	USA
2372	Oakland	CA	USA
250	Oakland	MD	USA
2383	Oakley	KS	USA
2396	Oberlin	KS	USA
1614	Obyan	CQ	USA
2376	Ocala	FL	USA
2457	Ocean City	MD	USA
223	Ocean City	NJ	USA
544	Ocean Isle Beach	NC	USA
3096	Ocean Shores	WA	USA
1965	Oceano	CA	USA
2397	Oceanside	CA	USA
2378	Oconto	WI	USA
3108	Ocracoke	NC	USA
1496	Odenton	MD	USA
2380	Odessa	TX	USA
3115	Odessa	WA	USA
2411	Oelwein	IA	USA
3180	Ofu Village	AS	USA
2386	Ogallala	NE	USA
2388	Ogden	UT	USA
2391	Ogdensburg	NY	USA
2374	Okeechobee	FL	USA
2362	Okeene	OK	USA
1450	Okemah	OK	USA
1432	Oklahoma City	OK	USA
2399	Okmulgee	OK	USA
498	Okolona	MS	USA
1853	Olathe	KS	USA
351	Old Bridge	NJ	USA
592	Old Harbor	AK	USA
2403	Old Town	ME	USA
2404	Olean	NY	USA
2409	Olive Branch	MS	USA
2422	Olney	TX	USA
2410	Olney-Noble	IL	USA
2406	Olympia	WA	USA
2197	Omaha	NE	USA
2414	Omak	WA	USA
2779	Oneida	TN	USA
201	Oneonta	AL	USA
2300	Oneonta	NY	USA
704	Onida	SD	USA
2421	Ontario	CA	USA
2419	Ontario	OR	USA
2390	Ontonagon	MI	USA
2426	Opelousas	LA	USA
3183	Ophir	AK	USA
2433	Orange	MA	USA
2434	Orange	TX	USA
2413	Orange	VA	USA
2432	Orange City	IA	USA
2387	Orangeburg	SC	USA
2381	Ord	NE	USA
2347	Orland	CA	USA
1839	Orlando	FL	USA
2415	Ormond Beach	FL	USA
2741	Orofino	ID	USA
2448	Oroville	CA	USA
85	Oroville	WA	USA
2431	Orr	MN	USA
3094	Ortonville	MN	USA
1897	Osage Beach	MO	USA
487	Osage City	KS	USA
640	Osceola	AR	USA
1788	Osceola	IA	USA
2384	Osceola	WI	USA
2440	Oscoda	MI	USA
2400	Oshkosh	NE	USA
2441	Oshkosh	WI	USA
2424	Oskaloosa	IA	USA
1911	Oswego	KS	USA
2743	Othello	WA	USA
2454	Ottawa	KS	USA
2456	Ottawa	OH	USA
2445	Ottumwa	IA	USA
443	Ouzinkie	AK	USA
149	Overbrook	OK	USA
67	Overton	NV	USA
2451	Owatonna	MN	USA
2452	Owensboro	KY	USA
506	Owosso	MI	USA
96	Owyhee	NV	USA
2458	Oxford	CT	USA
3050	Oxford	MS	USA
1704	Oxford	NC	USA
2459	Oxford	OH	USA
2461	Oxnard	CA	USA
604	Ozark	AL	USA
641	Ozark	AR	USA
2464	Ozona	TX	USA
491	Packwood	WA	USA
2478	Paducah	KY	USA
2498	Page	AZ	USA
2598	Pageland	SC	USA
2550	Pago Pago	AS	USA
285	Pagosa Springs	CO	USA
2507	Pahokee	FL	USA
2571	Palacios	TX	USA
230	Palatka	FL	USA
2569	Palestine	TX	USA
2570	Palm Springs	CA	USA
2530	Palmdale	CA	USA
2482	Palmer	AK	USA
2534	Palmer	MA	USA
666	Palmyra	WI	USA
2481	Palo Alto	CA	USA
2547	Pampa	TX	USA
169	Panaca	NV	USA
2497	Panama City	FL	USA
3017	Panguitch	UT	USA
1914	Paola	KS	USA
1778	Paoli	IN	USA
2626	Paradise	CA	USA
2501	Paragould	AR	USA
195	Paris	ID	USA
2559	Paris	IL	USA
2512	Paris	TN	USA
2562	Paris	TX	USA
2524	Park Falls	WI	USA
2523	Park Rapids	MN	USA
3163	Park River	ND	USA
2471	Parker	AZ	USA
2522	Parkersburg	WV	USA
2788	Parkston	SD	USA
171	Parowan	UT	USA
3172	Parshall	ND	USA
2549	Parsons	KS	USA
69	Parsons	TN	USA
2554	Pascagoula	MS	USA
2564	Pasco	WA	USA
2557	Paso Robles	CA	USA
2576	Patterson	LA	USA
1938	Pauloff Harbor	AK	USA
2589	Pauls Valley	OK	USA
1650	Pawnee	OK	USA
479	Pawnee City	NE	USA
2806	Pawtucket	RI	USA
2480	Payson	AZ	USA
154	Peach Springs	AZ	USA
2495	Pecos City	TX	USA
645	Pedrictown	NJ	USA
442	Pedro Bay	AK	USA
2964	Peipeinimaru	CQ	USA
1034	Pekin	IL	USA
2493	Pelican	AK	USA
578	Pelion	SC	USA
2528	Pell City	AL	USA
2492	Pella	IA	USA
2527	Pellston	MI	USA
2529	Pembina	ND	USA
45	Pender	NE	USA
2491	Pendleton	OR	USA
2494	Penn Yan	NY	USA
2541	Pensacola	FL	USA
350	Peoria	IL	USA
381	Perry	FL	USA
2597	Perry	GA	USA
2561	Perry	IA	USA
4	Perry	NY	USA
1429	Perry	OK	USA
2600	Perryton	TX	USA
809	Perryville	AK	USA
1894	Perryville	MO	USA
1789	Peru	IN	USA
3095	Peru/Lasalle	IL	USA
2364	Petaluma	CA	USA
553	Petersburg	AK	USA
2572	Petersburg	VA	USA
3111	Petersburg	WV	USA
2226	Philadelphia	MS	USA
2508	Philadelphia	PA	USA
2511	Philip	SD	USA
616	Philippi	WV	USA
3008	Philipsburg	MT	USA
2563	Philipsburg	PA	USA
2484	Phillips	WI	USA
2505	Phillipsburg	KS	USA
338	Phillipsburg	OH	USA
1295	Phoenix	AZ	USA
2115	Picayune	MS	USA
2038	Pickens	SC	USA
2076	Piedmont	MO	USA
2518	Pierre	SD	USA
642	Piggott	AR	USA
633	Pikeville	KY	USA
2540	Pilot Point	AK	USA
38	Pilot Station	AK	USA
2520	Pinckneyville-Duquoin	IL	USA
2483	Pine Bluff	AR	USA
657	Pine Bluffs	WY	USA
127	Pine Knot	KY	USA
2517	Pine Mountain	GA	USA
1806	Pine Ridge	SD	USA
2592	Pine River	MN	USA
2536	Pinedale	WY	USA
2852	Pinehurst/Southern Pines	NC	USA
1768	Pineville	WV	USA
2555	Pipestone	MN	USA
1896	Piseco	NY	USA
11	Pittsboro	MS	USA
2577	Pittsburg	KS	USA
788	Pittsburgh	PA	USA
2552	Pittsfield	IL	USA
2566	Pittsfield	MA	USA
240	Pittsfield	ME	USA
2295	Pittstown	NJ	USA
2587	Placerville	CA	USA
2728	Plains	MT	USA
2591	Plainview	TX	USA
422	Plainville	CT	USA
2487	Plant City	FL	USA
2579	Platinum	AK	USA
144	Platte	SD	USA
2584	Platteville	WI	USA
2525	Plattsburgh	NY	USA
2533	Plattsmouth	NE	USA
2496	Pleasanton	TX	USA
2593	Plentywood	MT	USA
1045	Plymouth	IN	USA
2599	Plymouth	MA	USA
143	Plymouth	MI	USA
2535	Plymouth	NC	USA
2324	Plymouth	NH	USA
2111	Pocahontas	AR	USA
2544	Pocahontas	IA	USA
2515	Pocatello	ID	USA
1937	Point Baker	AK	USA
2510	Point Hope	AK	USA
2519	Point Lay	AK	USA
337	Point Pleasant	WV	USA
456	Polacca	AZ	USA
686	Polson	MT	USA
2532	Pompano Beach	FL	USA
2537	Ponca City	OK	USA
2565	Ponce	PR	USA
1793	Pontiac	IL	USA
2575	Pontiac	MI	USA
210	Pontotoc	MS	USA
388	Poplar	MT	USA
2543	Poplar Bluff	MO	USA
1050	Poplar Grove	IL	USA
2078	Poplarville	MS	USA
2486	Porcupine Creek	AK	USA
795	Port Alexander	AK	USA
2976	Port Alsworth	AK	USA
1129	Port Angeles	WA	USA
2488	Port Clinton	OH	USA
2500	Port Graham	AK	USA
2574	Port Heiden	AK	USA
2509	Port Huron	MI	USA
2516	Port Isabel	TX	USA
2929	Port Lavaca	TX	USA
2436	Port Lions	AK	USA
131	Port Protection	AK	USA
86	Port Townsend	WA	USA
1041	Portage	WI	USA
746	Portage Creek	AK	USA
2612	Portales	NM	USA
2580	Porterville	CA	USA
2526	Portland	IN	USA
2595	Portland	ME	USA
548	Portland	OR	USA
175	Portland	TN	USA
2568	Portsmouth	NH	USA
2531	Portsmouth	OH	USA
2588	Portsmouth	VA	USA
507	Post	TX	USA
241	Post Mills	VT	USA
2658	Poteau	OK	USA
2573	Potsdam	NY	USA
2296	Pottstown	PA	USA
3191	Pottsville	PA	USA
2545	Poughkeepsie	NY	USA
2546	Powell	WY	USA
2353	Prague	OK	USA
2490	Prairie Du Chien	WI	USA
693	Prairie Du Sac	WI	USA
2578	Pratt	KS	USA
136	Prattville	AL	USA
2100	Prentiss	MS	USA
2558	Prescott	AZ	USA
2789	Presho	SD	USA
2553	Presque Isle	ME	USA
3009	Preston	ID	USA
411	Preston	MN	USA
1899	Prestonburg	KY	USA
2582	Price	UT	USA
194	Priest River	ID	USA
264	Princeton	KY	USA
2539	Princeton	ME	USA
2538	Princeton	MN	USA
312	Princeton	NJ	USA
2729	Prineville	OR	USA
2548	Prospect Creek	AK	USA
2730	Prosser	WA	USA
2586	Providence	RI	USA
2585	Provincetown	MA	USA
2590	Provo	UT	USA
1645	Pryor	OK	USA
2581	Pueblo	CO	USA
1635	Pulaski	TN	USA
2583	Pullman/Moscow,ID	WA	USA
2499	Punta Gorda	FL	USA
2293	Punxsutawney	PA	USA
355	Purcell	OK	USA
2394	Put In Bay	OH	USA
191	Puyallup	WA	USA
3041	Quakertown	PA	USA
1421	Quanah	TX	USA
2288	Questa	NM	USA
269	Quincy	CA	USA
260	Quincy	FL	USA
3036	Quincy	IL	USA
851	Quinhagak	AK	USA
3109	Quinton	VA	USA
440	Quitman	GA	USA
213	Quitman	MS	USA
2630	Racine	WI	USA
2643	Raleigh	NC	USA
2668	Ramona	CA	USA
2664	Rampart	AK	USA
2654	Rancho Murieta	CA	USA
673	Rangeley	ME	USA
471	Rangely	CO	USA
255	Rantoul	IL	USA
2632	Rapid City	SD	USA
2691	Raton	NM	USA
232	Ravenna	OH	USA
1769	Ravenswood	WV	USA
2702	Rawlins	WY	USA
2080	Raymond	MS	USA
2118	Rayville	LA	USA
2640	Reading	PA	USA
2297	Readington	NJ	USA
2635	Red Bluff	CA	USA
652	Red Cloud	NE	USA
2644	Red Devil	AK	USA
397	Red Hook	NY	USA
2645	Red Lodge	MT	USA
2641	Red Oak	IA	USA
2648	Red Wing	MN	USA
2367	Redding	CA	USA
147	Redfield	SD	USA
1953	Redlands	CA	USA
2642	Redmond	OR	USA
2700	Redwood Falls	MN	USA
2345	Reedley	CA	USA
1040	Reedsburg	WI	USA
2697	Reedsville	PA	USA
348	Reform	AL	USA
2647	Refugio	TX	USA
2696	Reidsville	GA	USA
2313	Reidsville	NC	USA
467	Reno	NV	USA
2708	Rensselaer	IN	USA
2669	Renton	WA	USA
168	Reserve	LA	USA
2605	Reserve	NM	USA
2704	Rexburg	ID	USA
2649	Rhinelander	WI	USA
1966	Rialto	CA	USA
2680	Rice Lake	WI	USA
2652	Richfield	UT	USA
2661	Richland	WA	USA
696	Richland Center	WI	USA
600	Richlands	VA	USA
2651	Richmond	IN	USA
1776	Richmond	KY	USA
1468	Richmond	VA	USA
2108	Richton	MS	USA
339	Ridgeland	SC	USA
2653	Rifle	CO	USA
2627	Rio Linda	CA	USA
2369	Rio Vista	CA	USA
220	Ripley	MS	USA
299	Ritzville	WA	USA
2631	Riverside	CA	USA
2655	Riverton	WY	USA
622	Roanoke	AL	USA
2671	Roanoke	VA	USA
2711	Roanoke Rapids	NC	USA
2309	Robbinsville	NJ	USA
2690	Robinson	IL	USA
2915	Robstown	TX	USA
101	Rochelle	IL	USA
2638	Rochester	IN	USA
2689	Rochester	MN	USA
1231	Rochester	NH	USA
2672	Rochester	NY	USA
3060	Rock Hill	SC	USA
2659	Rock Springs	WY	USA
2646	Rockford	IL	USA
392	Rockingham	NC	USA
2656	Rockland	ME	USA
2657	Rockport	TX	USA
1442	Rockwall	TX	USA
292	Rockwell City	IA	USA
2660	Rockwood	TN	USA
2701	Rocky Mount	NC	USA
2673	Rogers	AR	USA
2601	Rogers City	MI	USA
2698	Rogersville	TN	USA
18	Rolla	ND	USA
3074	Rolla/Vichy	MO	USA
2663	Rome	GA	USA
2662	Rome	NY	USA
1227	Romeo	MI	USA
646	Ronan	MT	USA
610	Roosevelt	UT	USA
605	Rosalia	WA	USA
2678	Roseau	MN	USA
2634	Roseburg	OR	USA
2677	Roswell	NM	USA
1611	Rota Island	CQ	USA
2681	Roundup	MT	USA
2941	Roxboro	NC	USA
2637	Ruby	AK	USA
2693	Rugby	ND	USA
2868	Ruidoso	NM	USA
2676	Rush City	MN	USA
741	Rushville	NE	USA
2687	Russell	KS	USA
2085	Russellville	AL	USA
2692	Russellville	AR	USA
449	Russellville	KY	USA
2686	Russian Mission	AK	USA
2688	Ruston	LA	USA
2628	Ruth	CA	USA
1510	Rutherfordton	NC	USA
2695	Rutland	VT	USA
1916	Sabetha	KS	USA
2827	Sac City	IA	USA
2174	Sacramento	CA	USA
2756	Safford	AZ	USA
2136	Saginaw	MI	USA
368	Saginaw - H.Browne	MI	USA
2836	Salem	IL	USA
1791	Salem	IN	USA
1902	Salem	MO	USA
2832	Salem	OR	USA
87	Salida	CO	USA
2835	Salina	KS	USA
2850	Salinas	CA	USA
2772	Salisbury	MD	USA
2694	Salisbury	NC	USA
266	Sallisaw	OK	USA
2840	Salmon	ID	USA
2831	Salt Lake City	UT	USA
580	Saluda	SC	USA
74	San Andreas	CA	USA
2825	San Angelo	TX	USA
2759	San Antonio	TX	USA
2764	San Bernardino	CA	USA
2864	San Carlos	CA	USA
2271	San Diego	CA	USA
2794	San Diego (El Cajon)	CA	USA
2803	San Francisco	CA	USA
2650	San Jose	CA	USA
2820	San Juan	PR	USA
2768	San Luis Obispo	CA	USA
1756	San Marcos	TX	USA
2629	San Martin	CA	USA
2792	Sand Point	AK	USA
53	Sand Springs	OK	USA
2402	Sandersville	GA	USA
2904	Sandpoint	ID	USA
3173	Sandusky	MI	USA
2802	Sanford	ME	USA
2987	Sanford	NC	USA
2845	Santa Ana	CA	USA
2763	Santa Barbara	CA	USA
2757	Santa Fe	NM	USA
2844	Santa Maria	CA	USA
2841	Santa Monica	CA	USA
2903	Santa Paula	CA	USA
2876	Santa Rosa	CA	USA
2621	Santa Rosa	NM	USA
533	Santa Teresa	NM	USA
1856	Santa Ynez	CA	USA
2834	Saranac Lake	NY	USA
2867	Sarasota	FL	USA
2755	Saratoga	WY	USA
502	Saratoga Springs	NY	USA
32	Sargent	NE	USA
167	Satanta	KS	USA
1113	Sault Ste. Marie	MI	USA
2805	Savanna	IL	USA
2760	Savannah	GA	USA
2846	Savannah	TN	USA
2886	Savoonga	AK	USA
356	Sayre	OK	USA
2778	Scammon Bay	AK	USA
2856	Scappoose	OR	USA
2776	Schenectady	NY	USA
421	Schroon Lake	NY	USA
733	Scobey	MT	USA
2979	Scott City	KS	USA
935	Scottsbluff	NE	USA
415	Scottsboro	AL	USA
2791	Scottsdale	AZ	USA
2773	Scribner	NE	USA
2866	Searcy	AR	USA
494	Seaside	OR	USA
936	Seattle	WA	USA
3146	Sebastian	FL	USA
2795	Sebring	FL	USA
1266	Sedalia	MO	USA
2800	Sedona	AZ	USA
3125	Selawik	AK	USA
2853	Seldovia	AK	USA
2796	Selinsgrove	PA	USA
2797	Selma	AL	USA
2905	Selmer	TN	USA
1643	Seminole	OK	USA
293	Seminole	TX	USA
58	Seneca Falls	NY	USA
1581	Sevierville	TN	USA
3049	Sewanee	TN	USA
2891	Seward	AK	USA
2894	Seward	NE	USA
2799	Seymour	IN	USA
543	Seymour	TX	USA
2180	Shafter	CA	USA
2819	Shageluk	AK	USA
309	Shaktoolik	AK	USA
2306	Shamokin	PA	USA
377	Shawano	WI	USA
2848	Shawnee	OK	USA
2765	Sheboygan	WI	USA
2771	Shelby	MT	USA
1351	Shelby	NC	USA
252	Shelbyville	IL	USA
1565	Shelbyville	IN	USA
2900	Shelbyville	TN	USA
2816	Sheldon	IA	USA
2897	Sheldon Point	AK	USA
2870	Shell Lake	WI	USA
77	Shelter Cove	CA	USA
2817	Shelton	WA	USA
2790	Shenandoah	IA	USA
732	Sheridan	AR	USA
514	Sheridan	IN	USA
2818	Sheridan	WY	USA
1438	Sherman/Denison	TX	USA
78	Shingletown	CA	USA
538	Shiprock	NM	USA
1751	Shirley	NY	USA
2815	Shishmaref	AK	USA
2986	Shomu-Shon	CQ	USA
2854	Show Low	AZ	USA
1281	Shreveport	LA	USA
2814	Shungnak	AK	USA
2793	Sidney	MT	USA
2851	Sidney	NE	USA
2287	Sidney	NY	USA
1767	Sidney	OH	USA
2821	Sikeston	MO	USA
540	Siler City	NC	USA
2732	Siletz Bay (Gleneden Beach)	OR	USA
2833	Siloam Springs	AR	USA
941	Silver Bay	MN	USA
2887	Silver City	NM	USA
907	Silver Springs	NV	USA
423	Simsbury	CT	USA
2920	Sinton	TX	USA
2885	Sioux City	IA	USA
1515	Sioux Falls	SD	USA
2709	Siren	WI	USA
675	Sisseton	SD	USA
747	Sitka	AK	USA
634	Skagway	AK	USA
571	Skaneateles	NY	USA
245	Skiatook	OK	USA
2828	Skwentna	AK	USA
1443	Slaton	TX	USA
2837	Sleetmute	AK	USA
862	Slidell	LA	USA
1915	Smith Center	KS	USA
1876	Smithfield	NC	USA
35	Smithville	TN	USA
661	Smithville	TX	USA
2234	Smyrna	TN	USA
2731	Snohomish	WA	USA
2847	Snyder	TX	USA
2418	Socorro	NM	USA
2898	Soldotna	AK	USA
2839	Somerset	KY	USA
251	Somerset	PA	USA
2842	Somerville	NJ	USA
1531	Somerville	TN	USA
2766	South Bend	IN	USA
418	South Bethlehem	NY	USA
3107	South Boston	VA	USA
46	South Haven	MI	USA
886	South Hill	VA	USA
2996	South Lake Tahoe	CA	USA
3132	South Naknek	AK	USA
636	South Sioux City	NE	USA
2810	South St Paul	MN	USA
318	Southbridge	MA	USA
2883	Southport	NC	USA
3023	Spanish Fork	UT	USA
2758	Sparta	IL	USA
676	Sparta	MI	USA
2865	Sparta	TN	USA
1138	Sparta	WI	USA
2855	Spartanburg	SC	USA
2857	Spearfish	SD	USA
1317	Spearman	TX	USA
2862	Spencer	IA	USA
1561	Spokane	WA	USA
864	Springdale	AR	USA
2616	Springer	NM	USA
2613	Springerville	AZ	USA
2859	Springfield	IL	USA
577	Springfield	KY	USA
1218	Springfield	MN	USA
2807	Springfield	MO	USA
2808	Springfield	OH	USA
3157	Springfield	SD	USA
2121	Springfield	TN	USA
3088	Springfield	VT	USA
2858	Springhill	LA	USA
623	Spruce Pine	NC	USA
369	St Charles	MO	USA
1904	St Clair	MO	USA
2871	St Cloud	MN	USA
278	St Elmo	AL	USA
2899	St Francis	KS	USA
579	St George	SC	USA
2812	St George	UT	USA
658	St Ignace	MI	USA
2826	St James	MI	USA
1886	St James	MN	USA
2824	St Johns	AZ	USA
2874	St Joseph	MO	USA
157	St Louis	MO	USA
2745	St Maries	ID	USA
441	St Marys	GA	USA
2463	St Marys	PA	USA
206	St Paul	MN	USA
2809	St. Augustine	FL	USA
2485	St. George	AK	USA
1940	St. Mary's	AK	USA
531	St. Michael	AK	USA
2849	St. Paul	AK	USA
2514	St. Petersburg	FL	USA
1447	Stamford	TX	USA
2738	Stanford	MT	USA
27	Stanley	ND	USA
1780	Stanton	KY	USA
2762	Staples	MN	USA
389	Star	NC	USA
2873	Starkville	MS	USA
3048	State College	PA	USA
2935	Statesboro	GA	USA
2889	Statesville	NC	USA
2813	Staunton/Harrisonburg	VA	USA
2769	Steamboat Springs	CO	USA
3117	Stebbins	AK	USA
2798	Stephenville	TX	USA
2875	Sterling	CO	USA
2863	Sterling Rockfalls	IL	USA
248	Steubenville	OH	USA
2872	Stevens Point	WI	USA
2890	Stevens Village	AK	USA
3100	Stevensville	MD	USA
295	Stevensville	MT	USA
1451	Stigler	OK	USA
2893	Stillwater	OK	USA
2334	Stilwell	OK	USA
2777	Stockton	CA	USA
695	Stonington	ME	USA
2869	Stony River	AK	USA
2830	Storm Lake	IA	USA
2303	Stormville	NY	USA
569	Stow	MA	USA
2880	Stroud	OK	USA
2879	Stuart	FL	USA
2881	Sturgeon Bay	WI	USA
1766	Sturgis	KY	USA
1838	Sturgis	MI	USA
558	Sturgis	SD	USA
2811	Stuttgart	AR	USA
2804	Suffolk	VA	USA
2822	Sullivan	IN	USA
3056	Sullivan	MO	USA
1970	Sulphur	LA	USA
1433	Sulphur	OK	USA
2838	Sulphur Springs	TX	USA
2896	Summersville	WV	USA
1301	Summerville	SC	USA
2843	Sumter	SC	USA
193	Sunnyside	WA	USA
2719	Sunriver	OR	USA
734	Superior	MT	USA
104	Superior	NE	USA
2884	Superior	WI	USA
2888	Susanville	CA	USA
1529	Sussex	NJ	USA
404	Sutton	WV	USA
2767	Swainsboro	GA	USA
2895	Sweetwater	TX	USA
2775	Sylacauga	AL	USA
216	Sylva	NC	USA
1887	Sylvania	GA	USA
2902	Sylvester	GA	USA
342	Syracuse	KS	USA
2901	Syracuse	NY	USA
2954	Tacoma	WA	USA
1955	Taft	CA	USA
2978	Tahlequah	OK	USA
2939	Takotna	AK	USA
574	Talihina	OK	USA
2956	Talkeetna	AK	USA
868	Talladega	AL	USA
2960	Tallahassee	FL	USA
2997	Tallulah	LA	USA
2973	Tampa	FL	USA
2931	Tanana	AK	USA
2949	Tangier	VA	USA
2829	Taos	NM	USA
1396	Tarboro	NC	USA
720	Tarentum	PA	USA
1907	Tarkio	MO	USA
637	Tatitlek	AK	USA
1308	Tatum	NM	USA
2932	Taunton	MA	USA
3002	Taylor	AZ	USA
2923	Taylor	TX	USA
2933	Taylorville	IL	USA
315	Tazewell	TN	USA
3158	Tea	SD	USA
56	Tecumseh	NE	USA
2985	Tehachapi	CA	USA
2977	Tekamah	NE	USA
263	Telida	AK	USA
2945	Tell City	IN	USA
1906	Teller	AK	USA
2947	Telluride	CO	USA
2975	Temple	TX	USA
3012	Temple Bar	AZ	USA
2957	Tenakee Springs	AK	USA
1737	Terre Haute	IN	USA
2982	Terrell	TX	USA
689	Terry	MT	USA
2944	Teterboro	NJ	USA
535	Tetlin	AK	USA
3001	Texarkana	AR	USA
1262	The Dalles	OR	USA
590	Thedford	NE	USA
2952	Thermopolis	WY	USA
1971	Thibodaux	LA	USA
2993	Thief River Falls	MN	USA
186	Thomas	OK	USA
2427	Thomaston	GA	USA
2994	Thomasville	GA	USA
2951	Thompson Falls	MT	USA
1716	Thomson	GA	USA
1941	Thorne Bay	AK	USA
735	Three Forks	MT	USA
1654	Three Rivers	MI	USA
420	Ticonderoga	NY	USA
117	Tiffin	OH	USA
2963	Tifton	GA	USA
2733	Tillamook	OR	USA
484	Timberon	NM	USA
1222	Tioga	ND	USA
54	Tishomingo	OK	USA
2955	Titusville	FL	USA
575	Titusville	PA	USA
2969	Toccoa	GA	USA
2970	Togiak	AK	USA
